2025-10-15 18:32:36,290 - nanochat.checkpoint_manager - [32m[1mINFO[0m - No model tag provided, guessing model tag: d20
2025-10-15 18:32:36,290 - nanochat.checkpoint_manager - [32m[1mINFO[0m - Loading model from /root/.cache/nanochat/base_checkpoints/d20 with step 21400
2025-10-15 18:32:37,457 - nanochat.checkpoint_manager - [32m[1mINFO[0m - Building model with config: {'sequence_len': 2048, 'vocab_size': 65536, 'n_layer': 20, 'n_head': 10, 'n_kv_head': 10, 'n_embd': 1280}
Tokens / micro-batch / rank: 32 x 2048 = 65,536
Tokens / micro-batch: 524,288
Total batch size 524,288 => gradient accumulation steps: 1
Scaling the LR for the AdamW parameters ∝1/√(1280/768) = 0.774597
Muon: Grouping 80 params of shape torch.Size([1280, 1280]), device cuda:0, dtype torch.float32
Muon: Grouping 20 params of shape torch.Size([1280, 5120]), device cuda:0, dtype torch.float32
Muon: Grouping 20 params of shape torch.Size([5120, 1280]), device cuda:0, dtype torch.float32
Map: 100%|█████████████████████████████████████████| 99842/99842 [00:09<00:00, 10498.24 examples/s]
Step 00000 | Validation bpb: 0.6934
step 00703 (91.18%) | loss: 1.387783 | lrm: 0.91 | dt: 476.05ms | tok/sec: 1,101,321 | mfu: 48.60 | total time: 7.22m
step 00704 (91.31%) | loss: 1.388824 | lrm: 0.91 | dt: 484.23ms | tok/sec: 1,082,726 | mfu: 47.78 | total time: 7.23m
step 00705 (91.44%) | loss: 1.376691 | lrm: 0.91 | dt: 664.77ms | tok/sec: 788,675 | mfu: 34.81 | total time: 7.24m
step 00706 (91.58%) | loss: 1.369121 | lrm: 0.92 | dt: 471.98ms | tok/sec: 1,110,817 | mfu: 49.02 | total time: 7.25m
step 00707 (91.72%) | loss: 1.376917 | lrm: 0.92 | dt: 489.78ms | tok/sec: 1,070,457 | mfu: 47.24 | total time: 7.25m
step 00708 (91.85%) | loss: 1.376226 | lrm: 0.92 | dt: 474.26ms | tok/sec: 1,105,491 | mfu: 48.79 | total time: 7.26m
step 00709 (91.98%) | loss: 1.367566 | lrm: 0.92 | dt: 481.03ms | tok/sec: 1,089,928 | mfu: 48.10 | total time: 7.27m
step 00710 (92.10%) | loss: 1.367986 | lrm: 0.92 | dt: 477.75ms | tok/sec: 1,097,407 | mfu: 48.43 | total time: 7.28m
step 00711 (92.23%) | loss: 1.360009 | lrm: 0.92 | dt: 482.96ms | tok/sec: 1,085,566 | mfu: 47.91 | total time: 7.29m
step 00712 (92.37%) | loss: 1.356371 | lrm: 0.92 | dt: 479.42ms | tok/sec: 1,093,587 | mfu: 48.26 | total time: 7.29m
step 00713 (92.50%) | loss: 1.361737 | lrm: 0.92 | dt: 479.57ms | tok/sec: 1,093,238 | mfu: 48.25 | total time: 7.30m
step 00714 (92.62%) | loss: 1.360121 | lrm: 0.93 | dt: 479.25ms | tok/sec: 1,093,975 | mfu: 48.28 | total time: 7.31m
step 00715 (92.76%) | loss: 1.367663 | lrm: 0.93 | dt: 482.47ms | tok/sec: 1,086,683 | mfu: 47.96 | total time: 7.32m
step 00716 (92.90%) | loss: 1.367776 | lrm: 0.93 | dt: 479.95ms | tok/sec: 1,092,372 | mfu: 48.21 | total time: 7.33m
step 00717 (93.05%) | loss: 1.364119 | lrm: 0.93 | dt: 479.96ms | tok/sec: 1,092,366 | mfu: 48.21 | total time: 7.33m
step 00718 (93.18%) | loss: 1.363736 | lrm: 0.93 | dt: 481.32ms | tok/sec: 1,089,270 | mfu: 48.07 | total time: 7.34m
step 00719 (93.31%) | loss: 1.364932 | lrm: 0.93 | dt: 479.90ms | tok/sec: 1,092,488 | mfu: 48.21 | total time: 7.35m
step 00720 (93.45%) | loss: 1.366180 | lrm: 0.93 | dt: 481.61ms | tok/sec: 1,088,616 | mfu: 48.04 | total time: 7.36m
step 00721 (93.59%) | loss: 1.367434 | lrm: 0.94 | dt: 480.54ms | tok/sec: 1,091,040 | mfu: 48.15 | total time: 7.37m
step 00722 (93.72%) | loss: 1.356584 | lrm: 0.94 | dt: 478.45ms | tok/sec: 1,095,797 | mfu: 48.36 | total time: 7.37m
step 00723 (93.86%) | loss: 1.363558 | lrm: 0.94 | dt: 479.59ms | tok/sec: 1,093,207 | mfu: 48.25 | total time: 7.38m
step 00724 (93.98%) | loss: 1.349973 | lrm: 0.94 | dt: 479.31ms | tok/sec: 1,093,831 | mfu: 48.27 | total time: 7.39m
step 00725 (94.12%) | loss: 1.349726 | lrm: 0.94 | dt: 479.13ms | tok/sec: 1,094,249 | mfu: 48.29 | total time: 7.40m
step 00726 (94.24%) | loss: 1.348723 | lrm: 0.94 | dt: 480.08ms | tok/sec: 1,092,091 | mfu: 48.20 | total time: 7.41m
step 00727 (94.36%) | loss: 1.348328 | lrm: 0.94 | dt: 478.63ms | tok/sec: 1,095,388 | mfu: 48.34 | total time: 7.41m
step 00728 (94.50%) | loss: 1.340289 | lrm: 0.94 | dt: 478.96ms | tok/sec: 1,094,640 | mfu: 48.31 | total time: 7.42m
step 00729 (94.63%) | loss: 1.343666 | lrm: 0.95 | dt: 479.13ms | tok/sec: 1,094,248 | mfu: 48.29 | total time: 7.43m
step 00730 (94.76%) | loss: 1.344469 | lrm: 0.95 | dt: 477.86ms | tok/sec: 1,097,163 | mfu: 48.42 | total time: 7.44m
step 00731 (94.88%) | loss: 1.339290 | lrm: 0.95 | dt: 480.20ms | tok/sec: 1,091,813 | mfu: 48.18 | total time: 7.45m
step 00732 (95.02%) | loss: 1.344673 | lrm: 0.95 | dt: 476.10ms | tok/sec: 1,101,213 | mfu: 48.60 | total time: 7.45m
step 00733 (95.15%) | loss: 1.353176 | lrm: 0.95 | dt: 479.87ms | tok/sec: 1,092,573 | mfu: 48.22 | total time: 7.46m
step 00734 (95.28%) | loss: 1.359369 | lrm: 0.95 | dt: 479.65ms | tok/sec: 1,093,069 | mfu: 48.24 | total time: 7.47m
step 00735 (95.42%) | loss: 1.352514 | lrm: 0.95 | dt: 482.03ms | tok/sec: 1,087,677 | mfu: 48.00 | total time: 7.48m
step 00736 (95.55%) | loss: 1.351813 | lrm: 0.96 | dt: 479.01ms | tok/sec: 1,094,530 | mfu: 48.30 | total time: 7.49m
step 00737 (95.67%) | loss: 1.366823 | lrm: 0.96 | dt: 482.11ms | tok/sec: 1,087,476 | mfu: 47.99 | total time: 7.49m
step 00738 (95.81%) | loss: 1.371411 | lrm: 0.96 | dt: 477.13ms | tok/sec: 1,098,829 | mfu: 48.49 | total time: 7.50m
step 00739 (95.96%) | loss: 1.374313 | lrm: 0.96 | dt: 477.68ms | tok/sec: 1,097,568 | mfu: 48.44 | total time: 7.51m
step 00740 (96.08%) | loss: 1.371661 | lrm: 0.96 | dt: 479.43ms | tok/sec: 1,093,575 | mfu: 48.26 | total time: 7.52m
step 00741 (96.22%) | loss: 1.365334 | lrm: 0.96 | dt: 479.32ms | tok/sec: 1,093,805 | mfu: 48.27 | total time: 7.53m
step 00742 (96.35%) | loss: 1.362504 | lrm: 0.96 | dt: 477.98ms | tok/sec: 1,096,890 | mfu: 48.41 | total time: 7.53m
step 00743 (96.48%) | loss: 1.359976 | lrm: 0.96 | dt: 479.82ms | tok/sec: 1,092,686 | mfu: 48.22 | total time: 7.54m
step 00744 (96.60%) | loss: 1.355251 | lrm: 0.97 | dt: 478.85ms | tok/sec: 1,094,897 | mfu: 48.32 | total time: 7.55m
step 00745 (96.73%) | loss: 1.341713 | lrm: 0.97 | dt: 476.28ms | tok/sec: 1,100,808 | mfu: 48.58 | total time: 7.56m
step 00746 (96.85%) | loss: 1.338291 | lrm: 0.97 | dt: 611.15ms | tok/sec: 857,866 | mfu: 37.86 | total time: 7.57m
step 00747 (96.99%) | loss: 1.340379 | lrm: 0.97 | dt: 882.30ms | tok/sec: 594,228 | mfu: 26.22 | total time: 7.58m
step 00748 (97.12%) | loss: 1.356569 | lrm: 0.97 | dt: 471.81ms | tok/sec: 1,111,229 | mfu: 49.04 | total time: 7.59m
step 00749 (97.25%) | loss: 1.361270 | lrm: 0.97 | dt: 488.75ms | tok/sec: 1,072,714 | mfu: 47.34 | total time: 7.60m
step 00750 (97.40%) | loss: 1.360913 | lrm: 0.97 | dt: 473.82ms | tok/sec: 1,106,509 | mfu: 48.83 | total time: 7.61m
Step 00750 | Validation bpb: 0.4167
step 00751 (97.53%) | loss: 1.359275 | lrm: 0.98 | dt: 472.91ms | tok/sec: 1,108,648 | mfu: 48.93 | total time: 7.61m
step 00752 (97.65%) | loss: 1.362839 | lrm: 0.98 | dt: 480.02ms | tok/sec: 1,092,212 | mfu: 48.20 | total time: 7.62m
step 00753 (97.79%) | loss: 1.361747 | lrm: 0.98 | dt: 665.51ms | tok/sec: 787,793 | mfu: 34.77 | total time: 7.63m
step 00754 (97.92%) | loss: 1.363123 | lrm: 0.98 | dt: 643.38ms | tok/sec: 814,897 | mfu: 35.96 | total time: 7.64m
step 00755 (98.05%) | loss: 1.350499 | lrm: 0.98 | dt: 471.51ms | tok/sec: 1,111,942 | mfu: 49.07 | total time: 7.65m
step 00756 (98.18%) | loss: 1.342462 | lrm: 0.98 | dt: 490.26ms | tok/sec: 1,069,406 | mfu: 47.20 | total time: 7.66m
step 00757 (98.32%) | loss: 1.341839 | lrm: 0.98 | dt: 477.25ms | tok/sec: 1,098,565 | mfu: 48.48 | total time: 7.67m
step 00758 (98.43%) | loss: 1.353549 | lrm: 0.98 | dt: 483.21ms | tok/sec: 1,085,002 | mfu: 47.88 | total time: 7.68m
step 00759 (98.56%) | loss: 1.345732 | lrm: 0.99 | dt: 475.39ms | tok/sec: 1,102,860 | mfu: 48.67 | total time: 7.68m
step 00760 (98.69%) | loss: 1.350030 | lrm: 0.99 | dt: 482.98ms | tok/sec: 1,085,519 | mfu: 47.91 | total time: 7.69m
step 00761 (98.81%) | loss: 1.347987 | lrm: 0.99 | dt: 477.66ms | tok/sec: 1,097,607 | mfu: 48.44 | total time: 7.70m
step 00762 (98.94%) | loss: 1.341088 | lrm: 0.99 | dt: 475.31ms | tok/sec: 1,103,041 | mfu: 48.68 | total time: 7.71m
step 00763 (99.07%) | loss: 1.354350 | lrm: 0.99 | dt: 479.39ms | tok/sec: 1,093,667 | mfu: 48.27 | total time: 7.72m
step 00764 (99.20%) | loss: 1.358692 | lrm: 0.99 | dt: 479.26ms | tok/sec: 1,093,964 | mfu: 48.28 | total time: 7.72m
step 00765 (99.33%) | loss: 1.366061 | lrm: 0.99 | dt: 701.81ms | tok/sec: 747,049 | mfu: 32.97 | total time: 7.74m
Step 00765 | Validation bpb: 0.4158
2025-10-15 18:41:55,278 - nanochat.checkpoint_manager - [32m[1mINFO[0m - Saved model file to: /root/.cache/nanochat/mid_checkpoints/d20/model_000765.pt
2025-10-15 18:41:55,779 - nanochat.checkpoint_manager - [32m[1mINFO[0m - Saved optimizer file to: /root/.cache/nanochat/mid_checkpoints/d20/optim_000765.pt
2025-10-15 18:41:55,780 - nanochat.checkpoint_manager - [32m[1mINFO[0m - Saved metadata file to: /root/.cache/nanochat/mid_checkpoints/d20/meta_000765.json
Peak memory usage: 75422.02MiB
Total training time: 7.74m
Minimum validation bpb: 0.4158
